"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSMUSG00000089929_Bcl2a1b",149.801093110153,2.3635129415903,0.262998479691582,8.98679317219624,2.54549040583473e-19,1.23007474532482e-16
"ENSMUSG00000026822_Lcn2",217.433899235387,3.71676297477866,0.4142105610692,8.97312459920044,2.8821976207186e-19,1.35707166433989e-16
"ENSMUSG00000024517_Grp",1344.6995398545,2.93072775665414,0.327226335588294,8.95627105130525,3.35843773499051e-19,1.51325837373075e-16
"ENSMUSG00000031779_Ccl22",160.761140838224,3.47483842042719,0.388007043017417,8.95560656168608,3.37872860224151e-19,1.51325837373075e-16
"ENSMUSG00000044594_Serpinb3a",490.111530420492,27.0250766131154,3.02623573675159,8.93026154073662,4.25002817344087e-19,1.85817303211654e-16
"ENSMUSG00000079293_Clec7a",427.65682950716,2.50828724370065,0.281157061000089,8.92130268675648,4.60835218267069e-19,1.96798072396237e-16
"ENSMUSG00000096793_Gm3002",45.0710009328294,5.76670408948165,0.650492766346958,8.86513177059039,7.64136467498306e-19,3.18905408015259e-16
"ENSMUSG00000047250_Ptgs1",598.313774165187,1.8780535647665,0.212667000025012,8.83095903241039,1.03781998230629e-18,4.23499740779789e-16
"ENSMUSG00000013611_Snx31",241.992621369486,-3.11537676155128,0.355054034360868,-8.77437364473063,1.71857719295359e-18,6.71451765834188e-16
"ENSMUSG00000039070_Cpa4",308.137354230876,2.40072351786108,0.273543210661778,8.77639591950778,1.68796840239561e-18,6.71451765834188e-16
"ENSMUSG00000007891_Ctsd",28989.2829280737,0.999283983070001,0.114494526140822,8.72778827732725,2.59701243700446e-18,9.93519570431519e-16
"ENSMUSG00000028755_Cda",91.0981481104588,2.82978518372344,0.32522008303783,8.70113910952502,3.28569196556631e-18,1.23132982783049e-15
"ENSMUSG00000026343_Gpr39",35.4260909190199,4.08530273941399,0.470069423234925,8.69084977129495,3.59738475398504e-18,1.32117552474855e-15
"ENSMUSG00000112023_Lilr4b",521.277244501514,2.1773848306159,0.251322300717977,8.66371517527711,4.5663341921023e-18,1.64414891705048e-15
"ENSMUSG00000029188_Slc34a2",593.527708768261,3.9123219041276,0.454297451517142,8.61180684827147,7.1917943068507e-18,2.53967151647499e-15
"ENSMUSG00000058427_Cxcl2",30.8190566267729,4.57609159607087,0.535448781935305,8.5462732393026,1.27126842537079e-17,4.40458530095921e-15
"ENSMUSG00000024665_Fads2",715.822193607844,-1.38212618749635,0.162129094077349,-8.52484987572289,1.53008134294777e-17,5.20312661121294e-15
"ENSMUSG00000063652_Slc22a21",211.342174270061,2.14429634829266,0.255387204955656,8.39625598574912,4.60940172301548e-17,1.53895352435879e-14
"ENSMUSG00000020467_Efemp1",1734.86748295799,1.20400344017162,0.1453092972264,8.28579769603945,1.17320060590068e-16,3.84705048681325e-14
"ENSMUSG00000027350_Chgb",215.028217846772,-3.30487897482943,0.399413783452533,-8.27432380090155,1.29186652772956e-16,4.16185000854348e-14
"ENSMUSG00000026070_Il18r1",1674.83933108759,1.33122366940886,0.161206980738598,8.25785374373756,1.48315128875367e-16,4.69570812334202e-14
"ENSMUSG00000035407_Kank4",407.596339762267,1.77773452463462,0.217192264930907,8.18507291316358,2.72138832753753e-16,8.4699752302664e-14
"ENSMUSG00000023236_Scg5",6360.17825268715,1.91520927182489,0.235631735893057,8.1279767539213,4.36514900250573e-16,1.33595385221688e-13
"ENSMUSG00000033578_Tmem35a",869.528678526644,2.33295633485565,0.287159720242603,8.12424643987217,4.50150313605767e-16,1.35510003422011e-13
"ENSMUSG00000027356_Fermt1",170.24111639385,2.21579153785233,0.273364889669884,8.10561861301252,5.24778186515518e-16,1.55427449015878e-13
"ENSMUSG00000025934_Gsta3",1584.40323095216,1.41320318420934,0.174553093353198,8.09612225748304,5.67388019534982e-16,1.65380098455887e-13
"ENSMUSG00000022438_Parvb",933.840924176301,-1.14149399838201,0.141786654885916,-8.05078587473887,8.22640846719052e-16,2.36033654192218e-13
"ENSMUSG00000042265_Trem1",43.4322653843673,4.0409839767084,0.505416831773817,7.99534903205758,1.29207309331432e-15,3.6502058788509e-13
"ENSMUSG00000028148_Them5",264.663037757789,6.11456888217141,0.765494036229722,7.98774202381434,1.3743266481108e-15,3.82375155140284e-13
"ENSMUSG00000093985_Gm10406",31.975892888128,4.27716994550209,0.537838693423376,7.95251438359267,1.82763604666111e-15,5.00908667534896e-13
"ENSMUSG00000044496_2510039O18Rik",1339.53101040859,0.813674698525185,0.102596874215325,7.93079423470041,2.17748747790569e-15,5.8801768465856e-13
"ENSMUSG00000062593_Gm49339",246.62732786352,2.65350320366913,0.334850188438752,7.92444888874383,2.29160383548514e-15,6.09865525087155e-13
"ENSMUSG00000030144_Clec4d",50.8192363510272,4.40687482732488,0.556291518570853,7.92188030952981,2.339454562102e-15,6.13705773198272e-13
"ENSMUSG00000022656_Nectin3",272.96499981464,2.00577614179277,0.255307486566706,7.85631541309584,3.95598145313931e-15,1.02315052709855e-12
"ENSMUSG00000075316_Scn9a",58.2439194461451,-4.54379826597106,0.579988698563339,-7.83428759426913,4.71508422626923e-15,1.20254293954141e-12
"ENSMUSG00000020904_Cfap52",216.19786586075,-1.83412296373509,0.234676097212271,-7.81555081886364,5.47231933942406e-15,1.37655068534033e-12
"ENSMUSG00000018927_Ccl6",1476.22697350176,2.41077925788817,0.308782032921872,7.80738190974392,5.83881398574133e-15,1.44889380027254e-12
"ENSMUSG00000055044_Pdlim1",1499.162573492,1.4156313522215,0.181611626332152,7.79482779165492,6.44963769295159e-15,1.57912929274227e-12
"ENSMUSG00000050359_Sprr1a",470.620367288773,7.57755177891891,0.973490317977004,7.78390050623791,7.03220685059128e-15,1.69911071575537e-12
"ENSMUSG00000006143_Upk3bl",433.582708859845,3.22493540869207,0.414696214522088,7.77662128507396,7.44871688150909e-15,1.77073634128095e-12
"ENSMUSG00000031780_Ccl17",106.088428645315,4.68623120597154,0.60280109162244,7.7740921028503,7.59904360000582e-15,1.77073634128095e-12
"ENSMUSG00000061878_Sphk1",269.63942885364,3.24432153169733,0.417341689797908,7.77377772459861,7.61793666400888e-15,1.77073634128095e-12
"ENSMUSG00000020432_Tcn2",6326.44223432305,1.2269480833933,0.158590005181907,7.73660409422369,1.02107387830308e-14,2.34374745340994e-12
"ENSMUSG00000020120_Plek",393.946870459992,1.54292484458778,0.200336734145393,7.70165716821566,1.34312840322399e-14,3.04492183560521e-12
"ENSMUSG00000030605_Mfge8",3379.84689564567,1.33098479308049,0.173254322157833,7.68226025477148,1.56305880964687e-14,3.50029864896896e-12
"ENSMUSG00000072941_Sod3",3629.32640727803,1.82994071113282,0.238619702544066,7.66885840365542,1.73533873977169e-14,3.83928015402742e-12
"ENSMUSG00000027419_Pcsk2",761.768649851039,-3.00653123559954,0.39340566535772,-7.64231809642529,2.13345296511971e-14,4.66388057124919e-12
"ENSMUSG00000032688_Malt1",1004.91395321641,1.5553741336098,0.20367868762319,7.63641081823584,2.23360845477994e-14,4.82538259472048e-12
"ENSMUSG00000105703_Gm43305",1503.55749931115,2.12562352220425,0.280115799068792,7.5883742697506,3.23944086164643e-14,6.91695959795506e-12
"ENSMUSG00000049866_Arl4c",609.62813847416,1.81092648922781,0.23904359281036,7.57571649562874,3.57150977093548e-14,7.53834872686071e-12
"ENSMUSG00000067786_Nnat",178.18387409206,-2.67626747424916,0.356265382481975,-7.51200539217297,5.82283899132164e-14,1.21505445906408e-11
"ENSMUSG00000029379_Cxcl3",29.3066330673665,7.59143266923121,1.01234386864005,7.49886763222984,6.4371490271864e-14,1.32815019759802e-11
"ENSMUSG00000005124_Ccn4",4203.09737811773,-1.460322996436,0.194861615824875,-7.49415419888756,6.67272410884338e-14,1.35922651303875e-11
"ENSMUSG00000032561_Acpp",895.755703564328,2.28029410560037,0.304326506451806,7.49291979915487,6.73580638711137e-14,1.35922651303875e-11
"ENSMUSG00000072575_Eddm3b",301.348500259685,-1.52383768325944,0.204682518273271,-7.44488438052618,9.70293595799443e-14,1.93668492387665e-11
"ENSMUSG00000032181_Scg3",284.894674068658,-2.73634777664224,0.368216990060305,-7.4313457838925,1.07498283582479e-13,2.12257094776889e-11
"ENSMUSG00000034926_Dhcr24",1637.85712094515,1.55516866642673,0.209422514200891,7.4259860376565,1.11942806985668e-13,2.18681464327427e-11
"ENSMUSG00000029093_Sorcs2",423.100401289618,-1.26105471796096,0.170800795115617,-7.38318997348542,1.54541268549053e-13,2.98720138354343e-11
"ENSMUSG00000035186_Ubd",85.5286662712633,2.93519353927909,0.397820308913874,7.37818928172052,1.60456745019155e-13,3.06923667581953e-11
"ENSMUSG00000112907_Gm47015",35.0351094461264,3.4502846442564,0.468038622918325,7.37179470946887,1.68346119124024e-13,3.18694823244789e-11
"ENSMUSG00000027276_Jag1",1012.2009742828,1.00761049660126,0.13732679893859,7.3373187490655,2.17915206623354e-13,4.06085947606848e-11
"ENSMUSG00000041986_Elmod1",126.731092171845,2.79447057845627,0.380889547259397,7.336695371567,2.1893213969982e-13,4.06085947606848e-11
"ENSMUSG00000018774_Cd68",623.433994930142,1.72672311917673,0.235400166555143,7.33526719392629,2.21279573698316e-13,4.06335681182217e-11
"ENSMUSG00000118012_Gm46620",1938.8180427787,2.0742814315403,0.28470172294876,7.28580568482764,3.19753571713794e-13,5.81349983899049e-11
"ENSMUSG00000023992_Trem2",222.015741458947,2.15234810983512,0.295625778817712,7.28065095825859,3.32213204806047e-13,5.98081478417004e-11
"ENSMUSG00000046203_Sprr2g",25.6070063265975,6.53806989713982,0.898551246611779,7.27623485226169,3.43265794329489e-13,6.11979590414797e-11
"ENSMUSG00000009185_Ccl8",177.177721415922,2.08636632403198,0.287711542144868,7.25159063302875,4.11905248944156e-13,7.27290008303994e-11
"ENSMUSG00000062296_Trank1",285.748883185332,1.70143445770368,0.235175203089069,7.23475279432113,4.66377860881176e-13,8.1562825327248e-11
"ENSMUSG00000105263_Gm42427",2153.05852030685,2.50253413307402,0.346071278440233,7.23126791784949,4.78505279883463e-13,8.28942684386796e-11
"ENSMUSG00000068744_Psrc1",74.4351923807204,2.09747524874166,0.291942947111394,7.18453817602021,6.74347380604431e-13,1.15729354673263e-10
"ENSMUSG00000047759_Hs3st3a1",205.36738601151,2.14471800452176,0.298767242696826,7.17855808140958,7.04504612188027e-13,1.19785353644525e-10
"ENSMUSG00000030789_Itgax",772.927917924658,1.94283366976196,0.270848074987864,7.17314926402565,7.3291866432808e-13,1.2347326085373e-10
"ENSMUSG00000069763_Tmem100",803.661727050662,2.00143438511598,0.279452779943,7.16197700922571,7.9521761166951e-13,1.32750736391702e-10
"ENSMUSG00000005958_Ephb3",379.240761370202,1.99585125162508,0.278865738046988,7.15703286320812,8.2441939383185e-13,1.36385705666074e-10
"ENSMUSG00000036523_Greb1",368.809127915551,-2.14810066503338,0.300665812629895,-7.14447926834165,9.03376902640351e-13,1.48113482707007e-10
"ENSMUSG00000079391_Gm2974",26.8371324982861,6.10678502866913,0.857272350681348,7.12350634406388,1.05215406309314e-12,1.70979690801587e-10
"ENSMUSG00000040724_Kcna2",171.259329690775,-2.03063486792727,0.285359076944421,-7.11606895309231,1.11048755007467e-12,1.78876165631765e-10
"ENSMUSG00000040133_Gpr176",44.0543540387844,2.74478270051315,0.386584534231889,7.10008408889612,1.24681004140787e-12,1.9908845904672e-10
"ENSMUSG00000033213_AA467197",54.5831474535192,3.69087131612248,0.521352763540785,7.07941258631832,1.44766781157795e-12,2.29168310551775e-10
"ENSMUSG00000057766_Ankrd29",115.185866048937,1.78129170714582,0.252003730066505,7.06851325841775,1.56602391511659e-12,2.4578544575458e-10
"ENSMUSG00000029859_Epha1",795.385153614318,1.54439480109788,0.219104505064635,7.04866748697064,1.80639232319307e-12,2.8014327835538e-10
"ENSMUSG00000086938_4930481A15Rik",69.5918818522211,-3.26005906869954,0.462552810228075,-7.04797159721518,1.81544682918315e-12,2.8014327835538e-10
"ENSMUSG00000035493_Tgfbi",2968.58143972771,2.10998002995921,0.299722187580235,7.03978589971547,1.9253544281452e-12,2.9462736136692e-10
"ENSMUSG00000021747_4930452B06Rik",169.654643523172,-1.71061703195676,0.243168237051309,-7.03470590032616,1.99681730787979e-12,3.03037654748732e-10
"ENSMUSG00000021939_Ctsb",23401.2918530316,1.14508182235446,0.162901468162319,7.02929098965195,2.07585653481607e-12,3.12450438924816e-10
"ENSMUSG00000003617_Cp",4280.4289551914,1.20888875100687,0.172226320790044,7.01918699453954,2.231629496522e-12,3.33165954834419e-10
"ENSMUSG00000046532_Ar",510.867336715813,-1.14346651826834,0.164815663363812,-6.93785102053236,3.98109211563824e-12,5.89554794511815e-10
"ENSMUSG00000044103_Il1f9",57.0046559648162,7.55934358541209,1.091466590229,6.92585888847599,4.33338253716742e-12,6.36591228240042e-10
"ENSMUSG00000000385_Tmprss2",3269.57835670253,1.21617785315817,0.175812508952602,6.91747055089264,4.59778922510832e-12,6.70073043973525e-10
"ENSMUSG00000027656_Ccn5",152.409384360566,2.70944852115184,0.392317844364263,6.90625868813693,4.97602240084114e-12,7.1386483864567e-10
"ENSMUSG00000051669_AU021092",5572.31654258972,1.31990301136305,0.191092530212733,6.90714079662705,4.94519079320051e-12,7.1386483864567e-10
"ENSMUSG00000073411_H2-D1",13982.0657096296,0.889210390710004,0.128962581611189,6.89510383245037,5.38254739625431e-12,7.66199363080759e-10
"ENSMUSG00000022372_Sla",780.353842280414,1.83408744546904,0.266250754960424,6.88857181171809,5.63552842257965e-12,7.96040064798693e-10
"ENSMUSG00000056553_Ptprn2",83.1273054320724,-3.12072142654513,0.453606869411145,-6.87979313584102,5.99395367735782e-12,8.40205888376502e-10
"ENSMUSG00000020553_Pctp",498.934328827392,1.02668669163443,0.149493013310684,6.8677904665733,6.52038957076724e-12,9.07075103696961e-10
"ENSMUSG00000010529_Gm266",54.9241638755751,4.22266717937425,0.616048258609821,6.85444219727712,7.15913109565741e-12,9.80145872699522e-10
"ENSMUSG00000013846_St3gal1",1719.96410709567,1.48409307937747,0.216544849303156,6.85351364464819,7.20577753169066e-12,9.80145872699522e-10
"ENSMUSG00000027401_Tgm3",1362.76944176092,9.19512837286059,1.34143346594264,6.85470327549872,7.14606904698498e-12,9.80145872699522e-10
"ENSMUSG00000092572_Serpinb10",61.0858962426222,4.05471998148601,0.593715459907631,6.82939935927698,8.52708918185928e-12,1.15134513710649e-09
"ENSMUSG00000071489_Ptgdr",97.7672391093684,5.01114513931027,0.736494997498438,6.80404504624065,1.01721709057702e-11,1.36344214848656e-09
"ENSMUSG00000079388_2610042L04Rik",22.1912525743623,6.59523578999375,0.971605569708048,6.78797651600074,1.13717155203807e-11,1.51317979783153e-09
"ENSMUSG00000046275_Trarg1",307.038881869564,-1.60346270428451,0.236281770685143,-6.7862311156505,1.15100715567673e-11,1.52057153954618e-09
"ENSMUSG00000003882_Il7r",203.940667872504,1.73197992061878,0.256357991059334,6.75609881892824,1.4175675341071e-11,1.85312825134788e-09
"ENSMUSG00000021728_Emb",2556.60015877032,0.714792788611209,0.105808193841897,6.75555231269975,1.42292154571721e-11,1.85312825134788e-09
"ENSMUSG00000091002_Tcerg1l",29.2199221636778,-3.32897044012563,0.493129381513849,-6.75070390230265,1.47129589203192e-11,1.9026342581255e-09
"ENSMUSG00000001131_Timp1",134.284623030632,2.45894548132258,0.364372911359169,6.74843108438089,1.49452355700038e-11,1.91915636903483e-09
"ENSMUSG00000026832_Cytip",262.500299716154,1.58800593556406,0.235398935092341,6.74602004865113,1.51955631909244e-11,1.93775088107601e-09
"ENSMUSG00000028327_Stra6l",23.3523755680809,3.85940530219635,0.57462679278266,6.71636852070017,1.86309258691727e-11,2.35944614990081e-09
"ENSMUSG00000094634_Gm3468",49.2306899339107,2.70811443909673,0.404573314195669,6.69375449164442,2.17516232938021e-11,2.73578807221979e-09
"ENSMUSG00000023067_Cdkn1a",1696.66195492364,1.19274710175491,0.178611473934288,6.67788622691577,2.42413107301549e-11,3.02818495876078e-09
"ENSMUSG00000030862_Cpxm2",760.982380192475,1.19153920243976,0.178886668126002,6.66086083955944,2.72228315295066e-11,3.37765442821845e-09
"ENSMUSG00000031284_Pak3",302.184566114441,2.10152952374832,0.316107502761855,6.64814819448162,2.96803397311514e-11,3.65785287572572e-09
"ENSMUSG00000029322_Plac8",288.501862013031,1.33314899383249,0.200955765787036,6.63404201721337,3.26616787511636e-11,3.99844271271745e-09
"ENSMUSG00000019899_Lama2",782.624471954242,-0.96826485232865,0.145983128378979,-6.63271751386908,3.29562164204707e-11,4.00778147105367e-09
"ENSMUSG00000049382_Krt8",8738.71882989673,1.32185188371285,0.200044501139277,6.60778914783836,3.90101751779628e-11,4.71278846574297e-09
"ENSMUSG00000037306_Man1c1",600.689639951813,-0.784898690002979,0.119015240253848,-6.59494270085803,4.25420134204685e-11,5.10587576758211e-09
"ENSMUSG00000043165_Lor",1321.23062427263,9.16712257099592,1.39126548454103,6.58905339984057,4.4263957630117e-11,5.278045804947e-09
"ENSMUSG00000043557_Mdga1",206.329389655396,-1.42770693713574,0.216737034706037,-6.587277246236,4.47965329349891e-11,5.30708860829164e-09
"ENSMUSG00000033061_Resp18",127.225902569441,-3.15039483087723,0.479211439238679,-6.57412276276678,4.89408410794685e-11,5.7609016970659e-09
"ENSMUSG00000025232_Hexa",4981.74037403409,1.07275209086188,0.163582114688352,6.55788129958846,5.45776233630502e-11,6.38349616443116e-09
"ENSMUSG00000024743_Syt7",190.576796132955,-2.09477133015986,0.320259552192218,-6.54085511523663,6.11680686355304e-11,7.10904585034332e-09
"ENSMUSG00000000247_Lhx2",39.2116081114443,4.7909774202534,0.73539914195213,6.51479876293528,7.27871728063007e-11,8.39039937875417e-09
"ENSMUSG00000047798_Cd300lf",34.660814343994,3.47608228320747,0.533621010653456,6.5141405863138,7.31070032456934e-11,8.39039937875417e-09
"ENSMUSG00000038147_Cd84",245.94046077838,1.7011506201036,0.261544791213208,6.50424201610974,7.80860974954905e-11,8.9061801758366e-09
"ENSMUSG00000024737_Slc15a3",173.575879986186,1.62321090199911,0.249805818755284,6.49789068199907,8.14539553457986e-11,9.23295667910432e-09
"ENSMUSG00000039269_2300002M23Rik",181.138886134328,7.06583836982288,1.08854644082594,6.49107663652978,8.52251096637593e-11,9.60115759972769e-09
"ENSMUSG00000031004_Mki67",236.436090455887,1.68579716805381,0.259759593780872,6.4898360192075,8.59298502871396e-11,9.61245652532332e-09
"ENSMUSG00000032511_Scn5a",111.55026402619,2.84411374062018,0.438293497800621,6.4890621350581,8.63723425735635e-11,9.61245652532332e-09
"ENSMUSG00000063193_Cd300lb",68.4490757808414,1.73551166395484,0.267901508889177,6.47817054540282,9.28413830214347e-11,1.02701585326663e-08
"ENSMUSG00000091568_Gm8206",28.1546888485389,4.4560527603099,0.688222640396009,6.47472561749181,9.49843854143609e-11,1.04443010141551e-08
"ENSMUSG00000040035_Disp2",47.5016804807944,-2.30845483675262,0.357811112540603,-6.45160185317236,1.10674028183605e-10,1.20970665448544e-08
"ENSMUSG00000030579_Tyrobp",506.551383663733,1.58884417919744,0.246679862372522,6.44091562203834,1.18754883199072e-10,1.29035261549382e-08
"ENSMUSG00000091275_Gm3248",29.5564733622431,3.47487946268415,0.539609478437225,6.43961902364618,1.1977375907643e-10,1.29376796348264e-08
"ENSMUSG00000115190_Gm49542",31.5529583733864,-2.98795474642183,0.465900360821423,-6.41329133369591,1.4241099632894e-10,1.52929422549025e-08
"ENSMUSG00000074199_Krtdap",1108.76815985647,10.2684773638493,1.60403873829789,6.40163926137193,1.53717514042556e-10,1.64111320369968e-08
"ENSMUSG00000043857_Mgat5b",20.9551667446097,-3.99525339282774,0.6246104918119,-6.39639174365791,1.59091531535184e-10,1.68866924484427e-08
"ENSMUSG00000040860_Crocc",284.90814259195,-1.48369619594611,0.232061385554685,-6.39355053577613,1.62077395787197e-10,1.7104754131266e-08
"ENSMUSG00000027513_Pck1",2029.30668092635,-2.03698033847271,0.318920970180707,-6.38710065794206,1.69060364249457e-10,1.77397455355016e-08
"ENSMUSG00000000982_Ccl3",50.2391005757003,3.79750462166995,0.594642482610274,6.38619798067609,1.70060805226461e-10,1.77433327634858e-08
"ENSMUSG00000003949_Hlf",255.714801162569,-1.53357261163362,0.240569173363212,-6.3747677651044,1.83240404701689e-10,1.90104155454074e-08
"ENSMUSG00000091472_Gm3739",27.5870084801166,3.48475545467369,0.547163891418774,6.36875990781822,1.90562635274498e-10,1.96589981547506e-08
"ENSMUSG00000000290_Itgb2",767.685087055141,1.69187013293492,0.266110141177702,6.3577815014766,2.04688338323024e-10,2.09982790872943e-08
"ENSMUSG00000005640_Insrr",100.424833821677,-3.21209037605476,0.505413435126539,-6.35537196444047,2.07922871985964e-10,2.12115983237681e-08
"ENSMUSG00000019122_Ccl9",734.09817837407,1.89734841575259,0.298706790802792,6.35187573289965,2.12705127097642e-10,2.15795814856023e-08
"ENSMUSG00000034685_Fam171a2",721.571933285311,1.09316288417194,0.172322085897985,6.34371896368003,2.2428381302729e-10,2.26292508715391e-08
"ENSMUSG00000057914_Cacnb2",75.1371155108171,1.62597037344811,0.256444441243484,6.34043914371423,2.29111160961611e-10,2.29899904302626e-08
"ENSMUSG00000029193_Cckar",46.7732817416675,-4.04999276937805,0.639884833708348,-6.3292526342701,2.46351480898859e-10,2.45856100203573e-08
"ENSMUSG00000001247_Lsr",1519.45473985483,0.894358493270419,0.141537704308156,6.31887098665398,2.63481120844232e-10,2.6152993632771e-08
"ENSMUSG00000019856_Fam184a",123.487615866225,-2.10622060803402,0.333546966093109,-6.3146147983432,2.70835217004502e-10,2.67384252142671e-08
"ENSMUSG00000018171_Vmp1",2608.31320676698,0.795458113017879,0.126412711897903,6.29254843975131,3.12295826957507e-10,3.03422659810619e-08
"ENSMUSG00000038642_Ctss",2918.68472616073,1.53892340088281,0.244502391839068,6.29410366625672,3.09181157080974e-10,3.03422659810619e-08
"ENSMUSG00000110631_Gm42047",1207.35613716559,1.56891695253175,0.249298109808073,6.29333673544341,3.10713288363646e-10,3.03422659810619e-08
"ENSMUSG00000020052_Ascl1",114.8365626335,-2.91100090737507,0.463270746548111,-6.2835845540978,3.30854127827498e-10,3.19761807857702e-08
"ENSMUSG00000050947_Amigo1",1053.65748245603,-0.676789166271252,0.107767980335055,-6.28005799280167,3.3844676069705e-10,3.25387322862824e-08
